description,images,link,price,thumbnail,title
"For sale: Hermès sandals Oran black size 38. Complete with two dust bags and box. New, never worn as can be seen from the sole",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31606429.shtml,73895,https://images.vestiairecollective.com/produit/31606429-1_2.jpg,Oran leather sandals
"Hermes Carlotta Mule

Clog in calfskin with beechwood sole and iconic palladium-plated Kelly buckle.
A modern take on a boho chic style.

Color: Hetre

Size: EU 38

Never worn",,https://www.vestiairecollective.com/women-shoes/mules-clogs/hermes/beige-leather-carlotta-hermes-mules-clogs-31685303.shtml,132746,https://images.vestiairecollective.com/produit/31685303-1_2.jpg,Carlotta leather mules & clogs
"Hermes Carlotta Mule

Clog in calfskin with beechwood sole and iconic palladium-plated Kelly buckle.
A modern take on a boho chic style.

Color: Black

Size: EU 38

Never worn",,https://www.vestiairecollective.com/women-shoes/mules-clogs/hermes/black-leather-carlotta-hermes-mules-clogs-31684810.shtml,132746,https://images.vestiairecollective.com/produit/31684810-1_2.jpg,Carlotta leather mules & clogs
Hermes Chypre size 38 in white. New and never been used.,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31686361.shtml,129228,https://images.vestiairecollective.com/produit/31686361-1_4.jpg,Chypre leather sandals
Sell new Hermes Chypre,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/blue-leather-chypre-hermes-sandals-31547984.shtml,140976,https://images.vestiairecollective.com/produit/31547984-1_2.jpg,Chypre leather sandals
"HERMÈS EVELYNE MINI CROSSBODY BAG 

NEW NEVER WORN 

BROWN LEATHER (NEW, FULL-SET) FEBRUARY 2023

BOX , DUSBAG, RIBBON

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-evelyne-hermes-handbag-31654370.shtml,281952,https://images.vestiairecollective.com/produit/31654370-1_2.jpg,Evelyne leather crossbody bag
"New with box, dust bag, invoice.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31672323.shtml,140976,https://images.vestiairecollective.com/produit/31672323-1_2.jpg,Chypre leather sandals
very nice,,https://www.vestiairecollective.com/women-bags/travel-bags/hermes/black-cotton-bride-a-brac-hermes-travel-bag-31720978.shtml,77184,https://images.vestiairecollective.com/produit/31720978-1_2.jpg,Bride à brac 48h bag
"Brand new Hermès belt, 95cm, black and orange color, with full wrapping, only tried in the shop but never used. It’s super elegant and chic, can accept exchange to a smaller size, no price barging.",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-cloth-h-hermes-belt-31475080.shtml,68138,https://images.vestiairecollective.com/produit/31475080-1_5.jpg,H cloth belt
"Store new women’s Chypre in beige in size 37.5 (fit 37,36.5). In box.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-31701274.shtml,139801,https://images.vestiairecollective.com/produit/31701274-1_4.jpg,Chypre sandal
"Hermes Chypre size 41, never worn. beige clay",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-chypre-hermes-sandals-31597276.shtml,146850,https://images.vestiairecollective.com/produit/31597276-1_3.jpg,Chypre leather sandal
"Hermes Chypre sandals, natural color, epsom heritage leather. Size 39. Very good condition, comes with box, dust bags, ribbon, care book. Box slightly damaged.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/camel-leather-chypre-hermes-sandals-31693475.shtml,93984,https://images.vestiairecollective.com/produit/31693475-1_4.jpg,Chypre leather sandal
"Santrini in jeans 36
Go for a 37
Never worn with box and dustbags
Collection 23",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/blue-leather-santorini-hermes-sandals-31546877.shtml,96334,https://images.vestiairecollective.com/produit/31546877-10_4.jpg,Santorini leather sandal
Sell new Hermes Chypre,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31548012.shtml,140976,https://images.vestiairecollective.com/produit/31548012-1_2.jpg,Chypre leather flip flops
"Brand new Hermes Clic H bracelet in Bleu Canard enamel with palladium hardware in size PM 
Hardware stickers are still intact 
Comes with original jewelry pouch",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/blue-other-clic-h-hermes-bracelet-31701290.shtml,30000,https://images.vestiairecollective.com/produit/31701290-1_2.jpg,Clic H bracelet
"Hermes chypre in gold woolen skin.
Size 43.
Never worn.",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-31481542.shtml,151549,https://images.vestiairecollective.com/produit/31481542-1_4.jpg,Chypre leather sandals
"Petit H collection 

100% silk 

Sold WITHOUT the box",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/orange-silk-petit-h-hermes-bracelet-31684544.shtml,6461,https://images.vestiairecollective.com/produit/31684544-1_2.jpg,Petit H silk bracelet
"Brand new black Chypre sandal 
Full set with original box and dust bags 

Chypre Sandal with anatomical rubber sole and adjustable strap.
A sleek design for a comfortable casual look.
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31396632.shtml,132746,https://images.vestiairecollective.com/produit/31396632-1_2.jpg,Chypre leather sandals
Hermès belt H in black and blue.80cm.Silver buckle.With box and buckle dust bag.,,https://www.vestiairecollective.com/women-accessories/belts/hermes/blue-leather-h-hermes-belt-31561835.shtml,43468,https://images.vestiairecollective.com/produit/31561835-1_2.jpg,H leather belt
"Iconic Clic H bracelet, the exact color is Papaya with gold-colored finishes. PM measure. 
New, never used. Still with protective film. 
Complete with dust bag and box.",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/pink-metal-clic-h-hermes-bracelet-31514867.shtml,68138,https://images.vestiairecollective.com/produit/31514867-1_4.jpg,Clic H bracelet
"Beautiful Camel-colored Oran Lady sandal
From the archive, year 2005
Used, but in excellent condition!
Sole slightly worn in the front part.
Overall Insole in perfect condition conditions.

",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/camel-leather-oran-hermes-sandals-31694426.shtml,57565,https://images.vestiairecollective.com/produit/31694426-1_2.jpg,Oran leather sandal
"Brand: Hermes

Condition: excellent

Material: Silk

Dimensions: 41x41cm
[[2 ]]Addition: Hermes box",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-hermes-silk-handkerchief-31723723.shtml,18797,https://images.vestiairecollective.com/produit/31723723-1_2.jpg,Silk handkerchief
"Hermes Clic H bangle in enamel with rose gold plating.
Limited edition color: lilacs

Only worn once-twice, comes with dust bag, box
and copy boutique invoice. 
",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/purple-pink-gold-clic-h-hermes-bracelet-31574122.shtml,72250,https://images.vestiairecollective.com/produit/31574122-1_2.jpg,Clic H pink gold bracelet
"Hermes Oran sandals.  
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-glitter-oran-hermes-sandals-31597895.shtml,74338,https://images.vestiairecollective.com/produit/31597895-1_2.jpg,Oran glitter sandal
"Oran Hermès slippers sandal in pink/fuchsia leather. With box and dust bag. IT size 38.
In excellent condition, they show normal traces of use as shown in the photos. Originals. Discontinued color.

Hermes",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-oran-hermes-sandals-31691824.shtml,70488,https://images.vestiairecollective.com/produit/31691824-1_4.jpg,Oran leather mules
"❤️ Hermes

Cyprus
41
[[ 2]]Super cute sandals, great to combine.

Worn once, very good condition

Comes with box and dustbags",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/ecru-shearling-chypre-hermes-sandals-31620346.shtml,129228,https://images.vestiairecollective.com/produit/31620346-1_3.jpg,Chypre shearling mules
"Rare and most coveted colors since its release in 2020. AS NEW 2020 Hermes Birkin 30 Vert Criquet Epsom Leather Gold Hardware . Y Stamp 2020. 

Shop with Confidence from Lux Addicts. Authenticity Guaranteed!

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/green-leather-birkin-30-hermes-handbag-31671225.shtml,2399500,https://images.vestiairecollective.com/produit/31671225-1_2.jpg,Birkin 30 leather handbag
"Stole h bias orange 
New never worn",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/orange-cashmere-hermes-scarf-31716783.shtml,48402,https://images.vestiairecollective.com/produit/31716783-1_4.jpg,Cashmere stole
"Beautiful Hermès strap compatible with Apple Watch 42/44/45 mm.
Perfect condition with no signs of wear or defects.",,https://www.vestiairecollective.com/men-accessories/watches/hermes/yellow-steel-apple-watch-x-hermes-bracelet-hermes-watch-31420570.shtml,35244,https://images.vestiairecollective.com/produit/31420570-1_2.jpg,Apple Watch x Hermès Bracelet watch
"Hermés vintage scarf, silk, carré 90

“Tsubas” green/blue
Christiane Vauzelles
1971, reissued 1991

Very good condition, no box, no label.",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/green-silk-carre-90-hermes-silk-handkerchief-31691390.shtml,33599,https://images.vestiairecollective.com/produit/31691390-1_2.jpg,Carré 90 silk silk handkerchief
"Superb square Hermès 90×90 model www.hermès.com.

Very good general condition, one pulled thread (see photo).

Composition label present .

Rare model!

Sold with a box and a Hermès bag.",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/blue-silk-carre-90-hermes-silk-handkerchief-31731224.shtml,26433,https://images.vestiairecollective.com/produit/31731224-1_2.jpg,Carré 90 silk silk handkerchief
"Hermes Cyprus size 41.5. New, never worn.

Sandals come with original box and dustbag.",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/camel-leather-chypre-hermes-sandals-31363972.shtml,116305,https://images.vestiairecollective.com/produit/31363972-1_2.jpg,Chypre leather sandals
"Stylish and chic, easy to match, good for casual, business and formal. Wear only few times, in perfect condition. Come with original box.",,https://www.vestiairecollective.com/women-accessories/watches/hermes/white-gold-plated-heure-h-hermes-watch-31708189.shtml,224252,https://images.vestiairecollective.com/produit/31708189-1_4.jpg,Heure H watch
"Carré Hermès black background with gold, turquoise, orange horse, new condition, never used",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/black-silk-carre-90-hermes-silk-handkerchief-31647921.shtml,33952,https://images.vestiairecollective.com/produit/31647921-1_2.jpg,Carré 90 silk silk handkerchief
"Sandal in calfskin with straight cut edges, ""H"" cut-out detail and thin ankle strap. The color is Etoupe. Never worn. It comes with box and two dust bags.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/grey-leather-santorini-hermes-sandals-31436413.shtml,89400,https://images.vestiairecollective.com/produit/31436413-1_4.jpg,Santorini leather sandal
"Hermès pendant
Saddle nail
Diameter 1.2cm
Thickness 0.5mm
""Hermès Paris"" label on the front
Unbranded chain[ [2]]Authentic and never worn
Good sale to all",,https://www.vestiairecollective.com/women-jewellery/pendants/hermes/silver-steel-clou-de-selle-hermes-pendant-31718685.shtml,8224,https://images.vestiairecollective.com/produit/31718685-1_4.jpg,Clou de Selle pendant
"Stunning Like New Hermes Birkin 30 Framboise Palladium Hardware. Like new !
",,https://www.vestiairecollective.com/women-bags/handbags/hermes/pink-leather-birkin-30-hermes-handbag-31670190.shtml,2349500,https://images.vestiairecollective.com/produit/31670190-1_2.jpg,Birkin 30 leather handbag
"Black leather Oran mules. Ivory stitches. Brown leather lining and insoles. Cork block heel 5cm. Size 37.5. Made in Italy. Sold without packaging. Details: slight discreet marks on the leather, lining and insole. Marks on heels and outsoles.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31239489.shtml,51104,https://images.vestiairecollective.com/produit/31239489-1_1.jpg,Oran leather mules
"In very good condition 

Size: EU 37",,https://www.vestiairecollective.com/women-shoes/trainers/hermes/white-leather-quicker-hermes-trainers-31727358.shtml,41118,https://images.vestiairecollective.com/produit/31727358-1_2.jpg,Quicker leather trainers
"Hermès Chypre sandals in the color black.
Size 37.
New and unworn.
Sale in a full set incl. orange box, dust bag and copy of the invoice.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31284351.shtml,135102,https://images.vestiairecollective.com/produit/31284351-1_2.jpg,Chypre leather sandal
"Stunning Like New Hermes Kelly 25 Bamboo Green Togo Leather Gold Hardware. Y Stamp 2020.

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/green-leather-kelly-25-hermes-handbag-31670702.shtml,2499500,https://images.vestiairecollective.com/produit/31670702-1_2.jpg,Kelly 25 leather handbag
New with box and dustbags,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/purple-leather-oran-hermes-sandals-31571071.shtml,88110,https://images.vestiairecollective.com/produit/31571071-1_2.jpg,Oran leather sandal
New hermes takara sandals with dustbag box,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/khaki-suede-chypre-hermes-sandals-31470530.shtml,129228,https://images.vestiairecollective.com/produit/31470530-1.jpg,Chypre sandal
"Hermès Clic H bracelet in enamel with
rose gold plating. Color 'rose florida' 
Size GM 
Top condition, worn a few times. 
Comes with box, dust bag and copy boutique 
invoice. 
",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/pink-pink-gold-clic-h-hermes-bracelet-31587526.shtml,69313,https://images.vestiairecollective.com/produit/31587526-1_4.jpg,Clic H pink gold bracelet
"Carrousel necklace

Necklace in horn and lacquered metal. Palladium finish.
A revisited reading of the Clou de Selle, the Carrousel line comes in necklaces, rings and badges. Delicately chiseled in the lacquered metal, a horse profile appears.
The horn is a natural material, the color of the product may vary and not be identical to that of the photo.
[[2 ]]Made in France
Total length of the chain: 50 cm",,https://www.vestiairecollective.com/men-accessories/jewellery/hermes/silver-metal-hermes-jewellery-31635825.shtml,60268,https://images.vestiairecollective.com/produit/31635825-1_3.jpg,Jewellery
"special collection, new wear. Box,invoice include.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/green-cashmere-carre-geant-silk-140-hermes-scarf-31548294.shtml,117480,https://images.vestiairecollective.com/produit/31548294-1_6.jpg,Carré Géant silk 140 cashmere scarf
Very comfortable sandals,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31388896.shtml,74012,https://images.vestiairecollective.com/produit/31388896-1_3.jpg,Oran leather sandal
"New! very difficult to buy in the store
shipped with original box,ribbon and paper bag",,https://www.vestiairecollective.com/women-jewellery/necklaces/hermes/silver-silver-chaine-dancre-hermes-necklace-31375770.shtml,88110,https://images.vestiairecollective.com/produit/31375770-1_5.jpg,Chaîne d'Ancre silver necklace
I am selling these new and original Hermès Oran sandals in size. 39.5. I had black soles underneath (35€) to protect them. full set!,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31502994.shtml,76245,https://images.vestiairecollective.com/produit/31502994-1_2.jpg,Oran leather mules
"Cypre Hermes sandal, new never worn 
 The best color for the summer is white. Easy to combine with everything.
Size 40 
Supplied with box, dustbag and pair of invoice upon request.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31494708.shtml,140976,https://images.vestiairecollective.com/produit/31494708-1_3.jpg,Chypre leather mules
"Never worn, without tag because was a gift.I sell it because is not my tipe.",,https://www.vestiairecollective.com/men-accessories/ties/hermes/purple-silk-hermes-tie-31684167.shtml,20000,https://images.vestiairecollective.com/produit/31684167-1_2.jpg,Silk tie
"Hermes Carlotta Clogs . Black . Worn only once . With box, dustbag and receipt from Hermes store. Size :39",,https://www.vestiairecollective.com/women-shoes/mules-clogs/hermes/black-leather-carlotta-hermes-mules-clogs-31594720.shtml,105732,https://images.vestiairecollective.com/produit/31594720-1_4.jpg,Carlotta leather mules & clogs
"black and cream reversible belt, with complete set",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-h-hermes-belt-31268610.shtml,56390,https://images.vestiairecollective.com/produit/31268610-1_5.jpg,H leather belt
"Hermès cuff bracelet in etoupe leather dog collar and palladium metal (silver)
size M
in very good condition,
sold in its case
bought for €990",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/brown-leather-collier-de-chien-hermes-bracelet-31472099.shtml,65671,https://images.vestiairecollective.com/produit/31472099-1_2.jpg,Collier de chien leather bracelet
Kleine Twilly.,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-twilly-86-hermes-scarf-31697702.shtml,15272,https://images.vestiairecollective.com/produit/31697702-1_2.jpg,Twilly 86 silk scarf
"Absolutely Stunning Pristine Hermes Birkin 25 Blue Zanzibar Togo Leather completed with Gold Hardware. As new plastic on all hardware, excellent structure and corners. A 2017 stamp.

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/blue-leather-birkin-25-hermes-handbag-31669839.shtml,2299500,https://images.vestiairecollective.com/produit/31669839-1_2.jpg,Birkin 25 leather handbag
"Hermes Oran, size 38, worn couple of times",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31405144.shtml,66373,https://images.vestiairecollective.com/produit/31405144-1_2.jpg,Oran leather mules
Store new Kelly belt 1.8 sm in black epsom with yellow gold hardware.,,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-kelly-hermes-belt-31701366.shtml,129228,https://images.vestiairecollective.com/produit/31701366-1_4.jpg,Kelly leather belt
"Twilly Hermès blue jeans, in silk. Sold with its box. Never worn",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-twilly-86-hermes-scarf-31686643.shtml,14098,https://images.vestiairecollective.com/produit/31686643-1_2.jpg,Twilly 86 silk scarf
"Chypre Hermès sandals in natural color and black on the sole.
New, unworn. Shipping box, orange box, dust covers and a copy of the invoice in my name.
Size 39",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-31133577.shtml,132282,https://images.vestiairecollective.com/produit/31133577-1_5.jpg,Chypre leather flip flops
"Chypre sandals / slippers by Hermes.
Technical sandals in calfskin with essential lines on anatomic rubber sole and adjustable strap. A casual style and a decidedly comfortable fit.
White color n 42
New, never used, complete with box and dustbag.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31207039.shtml,116893,https://images.vestiairecollective.com/produit/31207039-1_2.jpg,Chypre leather sandal
"Blue silk twill ""Vue du Carrosse de la Galère la Réale"" Carré 90' by Hugo Grygkar. Hand-rolled edges. Made in France.
Dimensions: 90cm x 90cm. No packaging.
Note: Light pulled threads, light storage marks",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/blue-silk-carre-90-hermes-silk-handkerchief-31622894.shtml,47109,https://images.vestiairecollective.com/produit/31622894-1_1.jpg,Carré 90 silk silk handkerchief
"New Hermes shearling Chypre sandals.
Color: ecru.
With dustbags and receipt.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/ecru-shearling-chypre-hermes-sandals-31561394.shtml,149200,https://images.vestiairecollective.com/produit/31561394-1_2.jpg,Chypre shearling sandal
"Hermès Legend sandal 
 Size 38 hardly worn 
 7cm heel",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/orange-leather-legend-hermes-sandals-31716098.shtml,56390,https://images.vestiairecollective.com/produit/31716098-1_4.jpg,Legend leather sandals
Oran colore Orange Joey,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/orange-leather-oran-hermes-sandals-31555874.shtml,88110,https://images.vestiairecollective.com/produit/31555874-1_3.jpg,Oran leather mules
"Light red silk blend knit mini dress. T shirt silhouette with a decorative knit hem. Sold without packaging. Made in Italy. Size 44 FR. 
Composition: 55% silk, 45% cotton
Measurements: 89cm (L) x 47cm (Chest width) x 36cm (Shoulder width) x 50cm (Waist width).
Note: Minor piling under arms.",,https://www.vestiairecollective.com/women-clothing/dresses/hermes/red-silk-hermes-dress-31267390.shtml,49780,https://images.vestiairecollective.com/produit/31267390-1_6.jpg,Silk mini dress
"Hermes Chypre Sandel
Size:42 EU
Brand new",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/blue-suede-chypre-hermes-sandals-31311477.shtml,117480,https://images.vestiairecollective.com/produit/31311477-1_2.jpg,Chypre sandals
Pink and green Hermès twilly. Sold with its box. Never worn,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/pink-silk-twilly-86-hermes-scarf-31686815.shtml,18327,https://images.vestiairecollective.com/produit/31686815-1_2.jpg,Twilly 86 silk scarf
"Hermes sandals, super comfy with caoutchouc outsole. Some signs of use, on insole, but otherwise is good condition. Size 45, but fits 44-44.5 insole 29 cm. No box",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/brown-leather-hermes-sandals-31688839.shtml,15977,https://images.vestiairecollective.com/produit/31688839-1_3.jpg,Leather sandals
"Brand new, never worn
This is classical Hermes Nathan Belt.It could be worn double-sidedly. It's brand new and never worn. Ideal for both work and leisure.
size:90
color:black/gold
",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-nathan-hermes-belt-31297909.shtml,76362,https://images.vestiairecollective.com/produit/31297909-1_2.jpg,Nathan leather belt
"Hermès Belt replacement belt in leather 
double face: 
On one side shiny black
On the other brown crocodile 
No buckle
With box[[ 2]]Size 85",,https://www.vestiairecollective.com/men-accessories/belts/hermes/brown-leather-belt-hermes-belt-31064856.shtml,35127,https://images.vestiairecollective.com/produit/31064856-1_3.jpg,Belt leather belt
"Trendsetter Hermes Chypre sandals,  Black lining in calfskin with anatomical rubber sole and adjustable strap. 
Size 40EU 
Made in Italy
* 		Black rubber sole
* 		Black calfskin insole
* 		Black goatskin lining
The shoes come in original shoe box with dust bags  

Feel free to contact me for any other information and offer 🤗",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-patent-leather-chypre-hermes-sandals-31455298.shtml,155074,https://images.vestiairecollective.com/produit/31455298-1_2.jpg,Chypre patent leather mules
"Oasis Hermes sandals
White color 
Worn once 
They have small marks that you see in the photo, on the tip, on one side and the wrinkles that form when wearing the leather[[2] ]With original box and dust bag
I have the purchase receipt from the Hermes website and I will put it in the box 
Size 39.5
The sole measures 25.5/26 cm [ [2]]I usually have a 39 and they fit me perfect",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-oasis-hermes-sandals-31382024.shtml,52866,https://images.vestiairecollective.com/produit/31382024-1_5.jpg,Oasis leather mules
Hermes Chypre sandal in suede goatskin with anatomical rubber sole and adjustable strap. Color beige/black. Size 41. Never worn. Comes with its dustbags and ribboned box.,,https://www.vestiairecollective.com/men-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-31221851.shtml,116305,https://images.vestiairecollective.com/produit/31221851-1_2.jpg,Chypre sandals
"Hermes Tie
CR 7cm Grenadine De Grenadine Millons 

Colour : Marine / Rouge 
",,https://www.vestiairecollective.com/men-accessories/ties/hermes/blue-silk-hermes-tie-31638128.shtml,17520,https://images.vestiairecollective.com/produit/31638128-1_2.jpg,Silk tie
